created_at,abi_name,transaction_hash,block_number,protocol,contract_address,from_address,to_address,token_in_address,token_in_amount,token_out_address,token_out_amount,trace_address,error,transaction_position
2022-01-13 21:53:31.827781,UniswapV3Pool,0xaf24fbbd469e71220870a65b28aeaa11b1069d0bd370a06eb9dd1e5cd19b1d48,12636683.0,,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,0xe592427a0aece92de3edee1f18e0157c05861564,0xa2fffdc0ddc5df949dede34aea43560247fe904c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.15e+16,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1.8875013539804453e+25,[0],,77.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0xbfb11ec83b8dadc1ef6a2c2e54cd181f7183fe393377e0c51f7ed3727305de6c,12636683.0,,0x146d3401b6a41122bd318ba676a01c44cb0795e2,0x2836cfcc14d89ccf0b0a980e5605f24fa0a4a735,0x570febdf89c07f256c75686caca215289bb11cfc,0x1cbb83ebcd552d5ebf8131ef8c9cd9d9bab342bc,1.3180902837244602e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.87774178097762e+17,[3],,23.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0xbfb11ec83b8dadc1ef6a2c2e54cd181f7183fe393377e0c51f7ed3727305de6c,12636683.0,,0x570febdf89c07f256c75686caca215289bb11cfc,0x146d3401b6a41122bd318ba676a01c44cb0795e2,0x2836cfcc14d89ccf0b0a980e5605f24fa0a4a735,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.87774178097762e+17,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,2.155810870319909e+20,[4],,23.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0xc7801e0d972c5df9b16ee6037fc0d28df51290b9d7b3a16b893c296e7a1cb997,12636683.0,,0xb6ca52c7916ad7960c12dc489fd93e5af7ca257f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x0d973f324ee6c7c923cc882d5f4e102b4e0185d7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.5e+16,0x15874d65e649880c2614e7a480cb7c9a55787ff6,3.587407690327159e+26,[3],,89.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0xcf9efa87bbcbf4f17750aed6886001f31b15329f5f4b14cc000ebc978a2918fd,12636683.0,,0x462e369608d78bd8702112d5ea8f20cdbbfded98,0xa24fa60cd13b266902ccd5caaa6aac5cc3235ee8,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xfdc46c3834f1f9ee1ab19f6a5b2429ebc2970a94,6.929405480378267e+16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.122053444386582e+16,"[0, 1, 3]",,123.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0xcf9efa87bbcbf4f17750aed6886001f31b15329f5f4b14cc000ebc978a2918fd,12636683.0,,0x462e369608d78bd8702112d5ea8f20cdbbfded98,0xa24fa60cd13b266902ccd5caaa6aac5cc3235ee8,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xfdc46c3834f1f9ee1ab19f6a5b2429ebc2970a94,6.929405480378267e+16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2854606036638225.0,[3],,123.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0xe01e5cdd8c3cc6dfc358b51285d4c2c7787c2a87e602d6e2529c8876f3ed71c7,12636683.0,,0xd124c5808a0d89738e0aef655c0aa19ec6175811,0xe592427a0aece92de3edee1f18e0157c05861564,0x768391b1e2bf93362288a771634921c1fcd1b749,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.289e+17,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,4098.0,[0],,150.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0xe198c4bbbe78ee306096650930473074f90a123a22c1306e3cf2cc138f4deda5,12636683.0,,0x9081b50bad8beefac48cc616694c26b027c559bb,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x11111112542d85b3ef69ae05771c2dccff4faa26,0x4c11249814f11b9346808179cf06e71ac328c1b5,1.426e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.924514305735904e+16,"[1, 0, 1, 2]",,34.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0xfd9e2a31d02cb910581f8f604ecdd5b5ec8e168a143be3cdbff4750bea35e72f,12636683.0,,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,0x0a0fe85704fcc0a4d9984c33f2092b09dfb343f9,0xe592427a0aece92de3edee1f18e0157c05861564,0xdac17f958d2ee523a2206206994597c13d831ec7,698493134.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,698161064.0,"[0, 0]",,143.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0xfd9e2a31d02cb910581f8f604ecdd5b5ec8e168a143be3cdbff4750bea35e72f,12636683.0,,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xe592427a0aece92de3edee1f18e0157c05861564,0xe592427a0aece92de3edee1f18e0157c05861564,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,698161064.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.698260314709543e+17,"[0, 1]",,143.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x100d8636c39c966178d7d54430684464ad1209ce6d1b17cf67aa0434b21e1ed2,12636684.0,,0xb6ca52c7916ad7960c12dc489fd93e5af7ca257f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xe4faab9485cdf5d6cd9093f8cae0ca80c4fe757a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2e+16,0x15874d65e649880c2614e7a480cb7c9a55787ff6,2.869473218206002e+26,[3],,78.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x12bf048256a2545ac84ae8010e383a6ae89c1977285c5ba36477b5805a459111,12636684.0,,0xd90a1ba0cbaaaabfdc6c814cdf1611306a26e1f8,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0x4f938fdd627d9665c53dfbbf401ad88ba8a65a22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.2547707516832134e+17,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,9.86222048983499e+20,"[2, 4, 2]",,114.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x1c0e11436498c8d3f2b43185b5e96d7d075aa693d4b746cd5a65be4e4f0e5856,12636684.0,,0x31d9b2d096c7abd1cf9a3cc8f1982e5ffca09c47,0x924a26fa9e046a9fe737936e1b2f4a326e046d43,0x11111112542d85b3ef69ae05771c2dccff4faa26,0x20398ad62bb2d930646d45a6d4292baa0b860c1f,1.99e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0369703147836774e+16,[2],,103.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x1e1d89d1e009dfd145f4b4e4535c66d15552df594248f82ea567b7045e3e03cb,12636684.0,,0x092493a22375de1b17583d924abf9e8bf884491c,0x0000000000a8fb09af944ab3baf7a9b3e1ab29d8,0x0000000000a8fb09af944ab3baf7a9b3e1ab29d8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.87803234633515e+17,0x9cea2ed9e47059260c97d697f82b8a14efa61ea5,2940605473731974.0,[6],,42.0
2022-01-13 21:53:31.827781,BPool,0x1e1d89d1e009dfd145f4b4e4535c66d15552df594248f82ea567b7045e3e03cb,12636684.0,balancer_v1,0x9d900ff9222d9733139b17f82c9a54d3cc61fab3,0x0000000000a8fb09af944ab3baf7a9b3e1ab29d8,0x0000000000a8fb09af944ab3baf7a9b3e1ab29d8,0x9cea2ed9e47059260c97d697f82b8a14efa61ea5,2940605473731974.0,0x0954906da0bf32d5479e25f46056d22f08464cab,1.7380872570673146e+19,[8],,42.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x1e1d89d1e009dfd145f4b4e4535c66d15552df594248f82ea567b7045e3e03cb,12636684.0,,0xa73df646512c82550c2b3c0324c4eedee53b400c,0x0000000000a8fb09af944ab3baf7a9b3e1ab29d8,0x0000000000a8fb09af944ab3baf7a9b3e1ab29d8,0x0954906da0bf32d5479e25f46056d22f08464cab,1.7380872570673146e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.915082662777048e+17,[10],,42.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x3a210162fa6c5e043deb948e60c18c9da607e5aaf5f51dff84b68198a1bc4737,12636684.0,,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x11111112542d85b3ef69ae05771c2dccff4faa26,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0011625e+18,0xdac17f958d2ee523a2206206994597c13d831ec7,2591353995.0,"[0, 0, 0, 3]",,62.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x40778087160c87b752c2fd054710d24884d7841b659ba5fb59bb75acfb856c3e,12636684.0,,0x811beed0119b4afce20d2583eb608c6f7af1954f,0x11111112542d85b3ef69ae05771c2dccff4faa26,0xeeac4f7259e86eb511079cda3feaf7b73b0a3248,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.41e+16,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,5.14676854533881e+24,[3],,95.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x4635c3360366069f078c2e714ad20c0061377fa8cb4f3ad124d369670dd66d72,12636684.0,,0x5b29799a983d67d83d7bf6ec6146851c2a027a3a,0x0584e00142918069705e3e396336a5a9af40c169,0x0584e00142918069705e3e396336a5a9af40c169,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1000000000000000.0,0xfeea0bdd3d07eb6fe305938878c0cadbfa169042,6.794529916762997e+19,"[0, 6]",,86.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x5de7d38e43ccea583c15949dcb139281164e6806fe9f9aabd86c7b562d756362,12636684.0,,0xd64224a4c2bed96c75df9517b2d77aebb13f0e37,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.9139677384586253e+17,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,7.289001920247364e+20,"[2, 6, 2]",,125.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0x5f8e386fb4f540766ad3f9712c65e788ca0ed7c5dd73b6faef6c5147c40efdb5,12636684.0,,0xfe439605633f9afe8ec3e0e075bc12e2a2204c1f,0xc0aac957ec80728f841f73cc331b95880212d703,0x441e1e47a6fa2dbfd3cd9b54291e9ab3a58d7975,0x6b175474e89094c44da98b954eedeac495271d0f,6.957598510143554e+18,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,6.7001e+17,[0],,19.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0x5f8e386fb4f540766ad3f9712c65e788ca0ed7c5dd73b6faef6c5147c40efdb5,12636684.0,,0xc0aac957ec80728f841f73cc331b95880212d703,0x441e1e47a6fa2dbfd3cd9b54291e9ab3a58d7975,0xfe439605633f9afe8ec3e0e075bc12e2a2204c1f,0xdd1ad9a21ce722c151a836373babe42c868ce9a4,7.004340203052424e+19,0x6b175474e89094c44da98b954eedeac495271d0f,6.957598510143554e+18,"[0, 2, 0]",,19.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x7360b4d081824f9672fa8dcc820d7d3d8d93cd44d2d921b8e99c88d7d8bdee89,12636684.0,,0x9a4d5580497abde06df106b5cd2d2ecbed7b09c9,0xb70a4e08fee51895219c002d1e3e647302c0400f,0x9d549079669d382e9556ef2f4e8a7e1a616dae49,0x182f4c4c97cd1c24e1df8fc4c053e5c47bf53bef,9.481229496e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.618398906596201e+16,[3],,43.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x7360b4d081824f9672fa8dcc820d7d3d8d93cd44d2d921b8e99c88d7d8bdee89,12636684.0,,0x9d549079669d382e9556ef2f4e8a7e1a616dae49,0x9a4d5580497abde06df106b5cd2d2ecbed7b09c9,0xb70a4e08fee51895219c002d1e3e647302c0400f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.618398906596201e+16,0x939a7a577d93ad29b64c1595b1284ce660a479b9,7.72144386205546e+26,[4],,43.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0x7583c6103dacb37ea9398b4fa6d5edee61e2d6a53ecf17fa596cd7a912420543,12636684.0,,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xe592427a0aece92de3edee1f18e0157c05861564,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,6000000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.364204784072662e+17,"[0, 2, 0, 1, 1, 0]",,23.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0x7583c6103dacb37ea9398b4fa6d5edee61e2d6a53ecf17fa596cd7a912420543,12636684.0,,0x60594a405d53811d3bc4766596efd80fd545a270,0xe592427a0aece92de3edee1f18e0157c05861564,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.364204784072662e+17,0x6b175474e89094c44da98b954eedeac495271d0f,2.422269248837984e+21,"[0, 2, 0, 1, 1, 1]",,23.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x803512077c77767391b34172373e463ea44cbf845a251df8890a8b531c61329b,12636684.0,,0x48e313460dd00100e22230e56e0a87b394066844,0x9bb31abc561f78199446b2b731e083938be3024d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,4.376954512767572e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.075346357148637e+17,[2],,47.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x9ffde689ed77376983ceb047419e681abaaf8008f165d2d17541b041cc6ac0a0,12636684.0,,0x0ecd28f98d5fb9abd5730795e6371cb1c85689d2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x35938dd78d0379c173c97ff2870a4fd7bfdad24e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.3771585596008324e+16,0x18cac062885ddd4154ba58a706d469e59fb47014,1e+30,[3],,17.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0xb286ad6d1eda74acb087a626ed9943549d3155e7f5d46aac97467e9e3b05d5ab,12636684.0,,0xd2e0add90e86079b9961fa232178049503e06401,0xbd73ba7fdf30594521691d193f20abdd6dee1e46,0xe592427a0aece92de3edee1f18e0157c05861564,0x18aaa7115705e8be94bffebde57af9bfc265b998,2.372e+21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.987012130278405e+17,[0],,83.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0xb286ad6d1eda74acb087a626ed9943549d3155e7f5d46aac97467e9e3b05d5ab,12636684.0,,0x11b815efb8f581194ae79006d24e0d814b7697f6,0xe592427a0aece92de3edee1f18e0157c05861564,0xbd73ba7fdf30594521691d193f20abdd6dee1e46,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.987012130278405e+17,0xdac17f958d2ee523a2206206994597c13d831ec7,2582439031.0,[1],,83.0
2022-01-13 21:53:31.827781,BPool,0xb5f18448f758d1c7cf921a8bde37c0b4bb20106729ed92421c4f9ae23b81be40,12636684.0,balancer_v1,0x57f07147a30927eb1d9aa1c7f89ac3c806fd0525,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2e+17,0x58b6a8a3302369daec383334672404ee733ab239,1.8939555225470226e+19,"[1, 2]",,85.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0xcc5642df859aa409298a35111d9f7626a0091f170845c9155da67948de8558f8,12636684.0,,0x795065dcc9f64b5614c407a6efdc400da6221fb0,0xf134fdd0bbce951e963d5bc5b0ffe445c9b6c5c6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,8.109676660093785e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.89063451888591e+17,"[3, 2]",,84.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0xcc5642df859aa409298a35111d9f7626a0091f170845c9155da67948de8558f8,12636684.0,,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,0x737aad349312f36b43041737d648051a39f146e8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4474872063927734e+17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,374047624.0,"[4, 3, 3]",,84.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0xcd8552f01570e2bf18999d234e5ac3ca6f3458ca5f9dba061df8a527eadafee0,12636684.0,,0xcd1d5ff929e2b69bbd351cf31057e9a70ec76291,0xd9a642a4038606c8b7208d6038e9c3cbe1ed2f1b,0x10b17d9b2aee94a65eeb4c71141add20caa4376f,0x6c972b70c533e2e045f333ee28b9ffb8d717be69,2.6293783177210723e+22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.1361765278308266e+17,[3],,58.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0xcd8552f01570e2bf18999d234e5ac3ca6f3458ca5f9dba061df8a527eadafee0,12636684.0,,0x10b17d9b2aee94a65eeb4c71141add20caa4376f,0xcd1d5ff929e2b69bbd351cf31057e9a70ec76291,0xd9a642a4038606c8b7208d6038e9c3cbe1ed2f1b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.1361765278308266e+17,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d,5.5e+22,[4],,58.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0xcfb6370b0b5041e006a5cde6e1c85f6034fef2fb3c5e9b6d2e0cd56eaab3083c,12636684.0,,0x9d549079669d382e9556ef2f4e8a7e1a616dae49,0x63a49ea54f700665553913aeb6fd3505cf679a89,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x939a7a577d93ad29b64c1595b1284ce660a479b9,1.3169589805212029e+28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.817924081471049e+17,[2],,57.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0xdc357ba3e14dbcfd45f936c30eb19c03f91698be9b0b8860bbb9f5572e5e3a5a,12636684.0,,0x60594a405d53811d3bc4766596efd80fd545a270,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0727019260391279e+19,0x6b175474e89094c44da98b954eedeac495271d0f,2.7709746277774145e+22,"[2, 3, 1]",,121.0
2022-01-13 21:53:31.827781,StableSwap3Pool,0xdc357ba3e14dbcfd45f936c30eb19c03f91698be9b0b8860bbb9f5572e5e3a5a,12636684.0,curve,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0x6b175474e89094c44da98b954eedeac495271d0f,2.7709746277774145e+22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27731240991.0,"[2, 4, 2]",,121.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0xe8483cbb9a74a82c353303b6cb98b5ff9d399a24023ee86b59ec5e4680dc2bfc,12636684.0,,0x07ed78c6c91ce18811ad281d0533819cf848075b,0xe592427a0aece92de3edee1f18e0157c05861564,0xe1071fd9015a9c5994cd4b98dc13aae8f0a7317f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0944823101665301e+17,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,3e+19,"[0, 0]",,30.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0xedb79c6c002861f147c536c2b6b977a326477ed560fbb2a28ba610a156fee452,12636684.0,,0x86f518368e0d49d5916e2bd9eb162e9952b7b04d,0x11111112542d85b3ef69ae05771c2dccff4faa26,0x0d3e3c4aeb0bbced338c82c4bcc73786f9c97abf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1e+16,0x111111111117dc0aa78b770fa6a738034120c302,7.089607536328185e+18,[3],,98.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0xf8c6ff88be9a33b07a6ae1df55bf1cb5f1caf53bfc2a7a248d5101f05f2c0ebb,12636684.0,,0xb6ca52c7916ad7960c12dc489fd93e5af7ca257f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x63271a189d1e3897198fb3a1f7105f84ade02c22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.2e+16,0x15874d65e649880c2614e7a480cb7c9a55787ff6,7.461131156511845e+26,[3],,76.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x29641a92036ac36d4383fc145243bb88fe50f423179541cb8f69f81825cb6824,12636685.0,,0x8044e86ca1963e099a7e70594d72bc96a088fed2,0x000000000000cb53d776774284822b1298ade47f,0x000000000000cb53d776774284822b1298ade47f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2101767889733517e+18,0x382f0160c24f5c515a19f155bac14d479433a407,1.3800626156825607e+23,[1],,0.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x2e69cc25a1a1c49dcccbd718fcc704817647946aa3228314f85a25c483d66828,12636685.0,,0xb88d770e73d2ea6e55ac971538f08584659cf685,0x3051af9312651aea6e6d8a7b7a80d25c5f1152e1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x429876c4a6f89fb470e92456b8313879df98b63c,1.2356e+22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1153769456519566e+18,[2],,75.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x340801372ea5522aaabcad6a22ef384a1adbd6e83b9b9b2117c74a322e0eb485,12636685.0,,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0x3058ef90929cb8180174d74c507176cca6835d73,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1e+19,0xdac17f958d2ee523a2206206994597c13d831ec7,28464993436.0,"[1, 2, 2]",,74.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x3f304fd90920f68b3626e30d4647a204c1c6d28a26b318d0f30ee19d3ae23fd4,12636685.0,,0x8044e86ca1963e099a7e70594d72bc96a088fed2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x091cab5cb7c5aa25d5c2b3240b36c7c6824efb6d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.530523536e+18,0x382f0160c24f5c515a19f155bac14d479433a407,1.600140232720223e+23,[3],,1.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0x4d14c08a869f8c710cd1bc24957ee3137df2609779620c16924eafdc92a9dcf4,12636685.0,,0xd124c5808a0d89738e0aef655c0aa19ec6175811,0xe592427a0aece92de3edee1f18e0157c05861564,0x2497a7931453fc574340d3e14f2cf58f299334de,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.9e+18,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,33978.0,[0],,170.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x6709000d3b133c98ce5f2169878cdf392f9fa415701c3cfeaa2afaa2c41d9dca,12636685.0,,0xdfea1870f3b3841de553cf271e5653a48d5f31af,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc77927efe5be18a5d724df7a35d8643606ebabe1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4e+17,0xb0302d59237e6104c3f0d145996302f044797ca5,2.9025542862722154e+19,[3],,91.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x6a6bcb0238ac8bc91b4ef9f3dac5735cc2e46a8e80e8c1c9a84e6dc0cc2498c0,12636685.0,,0x08650bb9dc722c9c8c62e79c2bafa2d3fc5b3293,0x2d23402e00961aaa5f8b67f9884df2b5c234efa8,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xff20817765cb7f73d4bde2e66e067e58d11095c2,2.7855e+23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.577393061722364e+18,[2],,5.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x777468044fddcefe2cf254dc29920d98462f46bd47973f6574112dd75fcc4d4f,12636685.0,,0xc906ae9d94ded5732a2e866699a288f9ec96d5b8,0x6e3b517074da068d52cff10d914b502d762e5c52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x8b3870df408ff4d7c3a26df852d41034eda11d81,1427578658.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.92163115543445e+17,[2],,175.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x7ce91fc920b5edc59ef35bf4953fe812061c7bb49d61b1dd5f3034e212b9539a,12636685.0,,0xdfea1870f3b3841de553cf271e5653a48d5f31af,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x02dbbf7e7f734d08c2407b25c5bca9ddce5b7971,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1e+18,0xb0302d59237e6104c3f0d145996302f044797ca5,7.055752281478787e+19,[3],,178.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x85dc79220c6b4226c4a4f97863782b6b5b8c9a2f52dc7dbd8e15e8f1fb3869db,12636685.0,,0x188270f9662b244862fe617990e065050767cd02,0x8f2cf9e24fb1938a693e4b2d4ff3a64e47ba2ed8,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x4bb3205bf648b7f59ef90dee0f1b62f6116bc7ca,3.36669154163067e+21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.404071907034207e+17,[2],,176.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x8a9aa7ff1d10360461b92bfde0f80859c09916549b7bf7b3e76be2d8b728e601,12636685.0,,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,0x5e38188a9de0e036179cbd2afc14e8f45f6b1c97,0xcc39592f5cb193a70f262aa301f54db1d600e6da,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2000000000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.69316077657043e+17,[3],,111.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x8a9aa7ff1d10360461b92bfde0f80859c09916549b7bf7b3e76be2d8b728e601,12636685.0,,0xcc39592f5cb193a70f262aa301f54db1d600e6da,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,0x5e38188a9de0e036179cbd2afc14e8f45f6b1c97,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.69316077657043e+17,0x3155ba85d5f96b2d030a4966af206230e46849cb,2.112571375496481e+20,[4],,111.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x8dc89b724c0f51caf0b8ce0504c2130851070c4673add654449b922710479323,12636685.0,,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xb171442a8c33d7b34016182b94be980792a37c9c,0xf82d8ec196fb0d56c6b82a8b1870f09502a49f88,0xdac17f958d2ee523a2206206994597c13d831ec7,3075480262.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1814852860871887e+18,[3],,105.0
